"pk";"country";"name";"prov";"sigla_prov"
8368;229;"Rickmansworth";"Hertfordshire";"EE"
8369;229;"Littleover";"Derby";"EE"
8370;229;"Caversham";"Reading";"EE"
8371;229;"Oadby";"Leicestershire";"EE"
8372;229;"Bishopbriggs";"East Dunbartonshire";"EE"
8373;229;"Kidsgrove";"Staffordshire";"EE"
8374;229;"Huntingdon";"Cambridgeshire";"EE"
8375;229;"Stalybridge";"Tameside";"EE"
8376;229;"Stanmore";"Harrow";"EE"
8377;229;"Felixstowe";"Suffolk";"EE"
8378;229;"Marple";"Stockport";"EE"
8379;229;"Perry Barr";"Birmingham";"EE"
8380;229;"Gosforth";"Newcastle upon Tyne";"EE"
8381;229;"Droitwich";"Worcestershire";"EE"
8382;229;"Arbroath";"Angus";"EE"
8383;229;"Seaford";"East Sussex";"EE"
8384;229;"Evesham";"Worcestershire";"EE"
8385;229;"Whitefield";"Bury";"EE"
8386;229;"Penwortham";"Lancashire";"EE"
8387;229;"Harborne";"Birmingham";"EE"
8388;229;"Swinton";"Salford";"EE"
8389;229;"Market Harborough";"Leicestershire";"EE"
8390;229;"Penistone";"Barnsley";"EE"
8391;229;"Gainsborough";"Lincolnshire";"EE"
8392;229;"Walton upon Thames";"Surrey";"EE"
8393;229;"Erdington";"Birmingham";"EE"
8394;229;"Haywards Heath";"West Sussex";"EE"
8395;229;"Stratton Saint Margaret";"Swindon";"EE"
8396;229;"Droylsden";"Tameside";"EE"
8397;229;"Wednesfield";"Wolverhampton";"EE"
8398;229;"Calverley";"Leeds";"EE"
8399;229;"Leigh-on-Sea";"Southend-on-Sea";"EE"
8400;229;"Formby";"Sefton";"EE"
8401;229;"Kenilworth";"Warwickshire";"EE"
8402;229;"Pudsey";"Leeds";"EE"
8403;229;"Guiseley";"Leeds";"EE"
8404;229;"Alfreton";"Derbyshire";"EE"
8405;229;"March";"Cambridgeshire";"EE"
8406;229;"Litherland";"Sefton";"EE"
8407;229;"Yeadon";"Leeds";"EE"
8408;229;"Acomb";"York";"EE"
8409;229;"Buxton";"Derbyshire";"EE"
8410;229;"Newton in Makerfield";"St. Helens";"EE"
8411;229;"Penarth";"Vale of Glamorgan, The";"EE"
8412;229;"Horley";"Surrey";"EE"
8413;229;"Northwood";"Hertfordshire";"EE"
8414;229;"East Retford";"Nottinghamshire";"EE"
8415;229;"Atherton";"Wigan";"EE"
8416;229;"Rawtenstall";"Lancashire";"EE"
8417;229;"Musselburgh";"East Lothian";"EE"
8418;229;"Renfrew";"Renfrewshire";"EE"
8419;229;"Belper";"Derbyshire";"EE"
8420;229;"Reigate";"Surrey";"EE"
8421;229;"Sheldon";"Solihull";"EE"
8422;229;"Godalming";"Surrey";"EE"
8423;229;"Falmouth";"Cornwall";"EE"
8424;229;"Kilwinning";"North Ayrshire";"EE"
8425;229;"Potters Bar";"Hertfordshire";"EE"
8426;229;"Camborne";"Cornwall";"EE"
8427;229;"Linslade";"Central Bedfordshire";"EE"
8428;229;"Chesham";"Buckinghamshire";"EE"
8429;229;"Richmond";"Richmond upon Thames";"EE"
8430;229;"Chandlers Ford";"Hampshire";"EE"
8431;229;"Darton";"Barnsley";"EE"
8432;229;"Royton";"Oldham";"EE"
8433;229;"Clevedon";"North Somerset";"EE"
8434;229;"Dronfield";"Derbyshire";"EE"
8435;229;"Ossett";"Wakefield";"EE"
8436;229;"Penzance";"Cornwall";"EE"
8437;229;"Waltham Abbey";"Essex";"EE"
8438;229;"Omagh";"Fermanagh and Omagh";"EE"
8439;229;"Caterham";"Surrey";"EE"
8440;229;"Woodlesford";"Leeds";"EE"
8441;229;"Maesteg";"Bridgend";"EE"
8442;229;"Normanton";"Wakefield";"EE"
8443;229;"Wallington";"Sutton";"EE"
8444;229;"Ripley";"Derbyshire";"EE"
8445;229;"Sandhurst";"Hampshire";"EE"
8446;229;"Leek";"Staffordshire";"EE"
8447;229;"Alloa";"Clackmannanshire";"EE"
8448;229;"Boscombe";"Bournemouth";"EE"
8449;229;"Llandudno";"Conwy";"EE"
8450;229;"Failsworth";"Oldham";"EE"
8451;229;"Kirkstall";"Leeds";"EE"
8452;229;"Kirkby in Ashfield";"Nottinghamshire";"EE"
8453;229;"Bellshill";"North Lanarkshire";"EE"
8454;229;"Crowborough";"East Sussex";"EE"
8455;229;"Shoreham-by-Sea";"West Sussex";"EE"
8456;229;"Dumbarton";"West Dunbartonshire";"EE"
8457;229;"Hythe";"Hampshire";"EE"
8458;229;"Hailsham";"East Sussex";"EE"
8459;229;"Maghull";"Sefton";"EE"
8460;229;"Bathgate";"West Lothian";"EE"
8461;229;"Rothwell";"Leeds";"EE"
8462;229;"Newquay";"Cornwall";"EE"
8463;229;"Hoddesdon";"Hertfordshire";"EE"
8464;229;"Seaham";"Durham";"EE"
8465;229;"Peterlee";"Durham";"EE"
8466;229;"Halewood";"Knowsley";"EE"
8467;229;"Ely";"Cambridgeshire";"EE"
8468;229;"Killingworth";"North Tyneside";"EE"
8469;229;"Horwich";"Bolton";"EE"
8470;229;"Bispham";"Blackpool";"EE"
8471;229;"Antrim";"Antrim and Newtownabbey";"EE"
8472;229;"Wetherby";"Leeds";"EE"
